WorkerId,review_id,rating
6d598412ee00a254f40ae7cbab11d8e6,2018_0,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_0,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_0,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_0,1.0
240925ea7a7aa465bfd5b7d85949a414,2018_0,4.0
6d598412ee00a254f40ae7cbab11d8e6,2018_12,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_12,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_12,3.0
bc89df68f18028e88c1511c9954bfb89,2018_12,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_12,2.0
bc89df68f18028e88c1511c9954bfb89,2018_34,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_34,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_34,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_34,1.0
240925ea7a7aa465bfd5b7d85949a414,2018_34,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_45,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_45,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_45,3.0
bc89df68f18028e88c1511c9954bfb89,2018_45,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_45,1.0
bc89df68f18028e88c1511c9954bfb89,2018_115,3.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_115,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_115,4.0
bc89df68f18028e88c1511c9954bfb89,2018_154,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_154,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_154,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_154,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_154,1.0
bc89df68f18028e88c1511c9954bfb89,2018_164,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_164,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_164,2.0
bc89df68f18028e88c1511c9954bfb89,2018_164,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_164,1.0
bc89df68f18028e88c1511c9954bfb89,2018_165,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_165,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_165,2.0
bc89df68f18028e88c1511c9954bfb89,2018_165,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_165,1.0
240925ea7a7aa465bfd5b7d85949a414,2018_176,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_176,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_176,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_176,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_176,1.0
bc89df68f18028e88c1511c9954bfb89,2018_210,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_210,4.0
240925ea7a7aa465bfd5b7d85949a414,2018_210,4.0
bc89df68f18028e88c1511c9954bfb89,2018_211,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_211,4.0
240925ea7a7aa465bfd5b7d85949a414,2018_211,3.0
bc89df68f18028e88c1511c9954bfb89,2018_240,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_240,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_240,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_255,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_255,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_255,3.0
bc89df68f18028e88c1511c9954bfb89,2018_274,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_274,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_274,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_304,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_304,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_304,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_320,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_320,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_320,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_321,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_321,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_321,3.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_336,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_336,2.0
7830dcfb0e1c5c5f49ad639ef6028128,2018_336,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_353,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_353,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_353,3.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_355,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_355,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_355,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_357,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_357,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_357,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_386,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_386,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_386,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_392,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_392,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_392,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_393,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_393,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_393,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_395,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_395,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_395,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_397,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_397,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_397,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_401,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_401,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_401,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_402,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_402,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_402,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_450,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_450,2.333333333333333
c3d44ee67930c6bd1ba14a43dd2ccf29,2018_450,3.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_451,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_451,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_451,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_473,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_473,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_473,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_475,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_475,2.0
bc89df68f18028e88c1511c9954bfb89,2018_475,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_485,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_485,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_485,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_486,3.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_486,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_486,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_495,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_495,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_495,3.0
bc89df68f18028e88c1511c9954bfb89,2018_521,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_521,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_521,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_530,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_530,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_530,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_532,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_532,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_532,1.6666666666666667
240925ea7a7aa465bfd5b7d85949a414,2018_539,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_539,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_539,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_540,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_540,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_540,3.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_657,3.6666666666666665
8519997cb7266ca7dcb9ef4b949c36a3,2018_657,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_657,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_698,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_698,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_698,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_699,2.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_699,3.0
bc89df68f18028e88c1511c9954bfb89,2018_699,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_778,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_778,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_778,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1032,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_1032,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1032,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1033,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_1033,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1033,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1046,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_1046,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1046,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1047,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_1047,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1047,2.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1116,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1116,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_1116,3.6666666666666665
6d598412ee00a254f40ae7cbab11d8e6,2018_1118,2.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1118,2.333333333333333
bc89df68f18028e88c1511c9954bfb89,2018_1118,3.333333333333333
6d598412ee00a254f40ae7cbab11d8e6,2018_1153,3.0
bc89df68f18028e88c1511c9954bfb89,2018_1153,3.6666666666666665
240925ea7a7aa465bfd5b7d85949a414,2018_1153,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_1154,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_1154,3.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_1154,2.333333333333333
4816e028aae6d97c5755fd0f9f3094bf,2018_128,4.0
bc89df68f18028e88c1511c9954bfb89,2018_128,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_128,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_128,3.0
bc89df68f18028e88c1511c9954bfb89,2018_102,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_102,4.0
6d598412ee00a254f40ae7cbab11d8e6,2018_102,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_102,3.0
bc89df68f18028e88c1511c9954bfb89,2018_100,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_100,1.0
6d598412ee00a254f40ae7cbab11d8e6,2018_100,2.333333333333333
240925ea7a7aa465bfd5b7d85949a414,2018_100,3.0
bc89df68f18028e88c1511c9954bfb89,2018_158,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_158,2.0
6d598412ee00a254f40ae7cbab11d8e6,2018_158,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_158,2.6666666666666665
bc89df68f18028e88c1511c9954bfb89,2018_159,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_159,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_159,2.0
240925ea7a7aa465bfd5b7d85949a414,2018_159,3.0
bc89df68f18028e88c1511c9954bfb89,2018_197,3.0
240925ea7a7aa465bfd5b7d85949a414,2018_197,3.0
6d598412ee00a254f40ae7cbab11d8e6,2018_197,1.6666666666666667
8519997cb7266ca7dcb9ef4b949c36a3,2018_197,3.0
bc89df68f18028e88c1511c9954bfb89,2018_152,2.0
